
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
.	.	.	.	.	.	. FIFO_8Kx9_FIFO_8Kx9_0_corefifo_grayToBinConv_1_3_5, 0, 11, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. FIFO_8Kx9_FIFO_8Kx9_0_corefifo_grayToBinConv_1_3_6, 0, 11, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. FIFO_8Kx9_FIFO_8Kx9_0_ram_wrapper_2, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	.	.	. FIFO_8Kx9_FIFO_8Kx9_0_LSRAM_top_2, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	. ManchesDecoder, 177, 178, 85, 0, 0, 0, 0, 1, 0
.	.	.	. AFE_RX_SM, 17, 19, 9, 0, 0, 0, 0, 0, 0
.	.	.	. ManchesDecoder_Adapter, 42, 29, 17, 0, 0, 0, 0, 0, 0
.	.	.	.	. IdleLineDetector_1, 17, 5, 17, 0, 0, 0, 0, 0, 0
.	.	.	. ReadFIFO_Write_SM, 118, 130, 59, 0, 0, 0, 0, 1, 0
.	.	.	.	. CRC16_Generator_1, 16, 13, 0, 0, 0, 0, 0, 0, 0
.	.	. ManchesEncoder, 171, 56, 81, 0, 0, 0, 0, 2, 0
.	.	.	. CRC16_Generator_0, 16, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	. TX_Collision_Detector, 50, 11, 0, 0, 0, 0, 0, 2, 0
.	.	.	. TX_SM, 91, 26, 81, 0, 0, 0, 0, 0, 0
.	.	.	.	. IdleLineDetector_0, 17, 6, 17, 0, 0, 0, 0, 0, 0
.	.	. TriDebounce, 54, 45, 48, 0, 0, 0, 0, 0, 0
.	.	.	. Debounce, 18, 15, 16, 0, 0, 0, 0, 0, 0
.	.	.	. Debounce_0, 18, 15, 16, 0, 0, 0, 0, 0, 0
.	.	.	. Debounce_1, 18, 15, 16, 0, 0, 0, 0, 0, 0
.	.	. uP_if, 310, 382, 80, 0, 0, 0, 0, 0, 0
.	.	.	. Interrupts, 39, 18, 0, 0, 0, 0, 0, 0, 0
.	. CoreAPB3, 0, 2, 0, 0, 0, 0, 0, 0, 0
.	. m2s010_som_CommsFPGA_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	. m2s010_som_ID_RES_0_IO, 0, 0, 0, 0, 0, 0, 0, 0, 4
.	. m2s010_som_sb, 124, 62, 14, 0, 0, 0, 0, 6, 79
.	.	. CoreConfigP, 74, 44, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 50, 17, 14, 0, 0, 0, 0, 2, 0
.	.	. m2s010_som_sb_CAM_SPI_1_CLK_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. m2s010_som_sb_CAM_SPI_1_SS0_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. m2s010_som_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. m2s010_som_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. m2s010_som_sb_GPIO_1_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. m2s010_som_sb_GPIO_6_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. m2s010_som_sb_GPIO_7_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
.	.	. m2s010_som_sb_MSS, 0, 1, 0, 0, 0, 0, 0, 2, 71
.	.	. m2s010_som_sb_OTH_SPI_1_SS0_IO, 0, 0, 0, 0, 0, 0, 0, 0, 1
