
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. m2s010_som, 899, 669, 380, 0, 0, 0, 1, 15, 106
.	. CommsFPGA_top, 775, 576, 366, 0, 0, 0, 1, 6, 0
.	.	. IdleLineDetector_1, 33, 14, 30, 0, 0, 0, 0, 0, 0
.	.	. ManchesDecoder2, 233, 163, 118, 0, 0, 0, 1, 0, 0
.	.	.	. BitDetector, 17, 6, 17, 0, 0, 0, 0, 0, 0
.	.	.	. CLOCK_DOMAIN_BUFFER, 95, 47, 45, 0, 0, 0, 1, 0, 0
.	.	.	.	. CLOCK_DOMAIN_BUFFER_CLOCK_DOMAIN_BUFFER_0_COREFIFO, 95, 47, 45, 0, 0, 0, 1, 0, 0
.	.	.	.	.	. CLOCK_DOMAIN_BUFFER_CLOCK_DOMAIN_BUFFER_0_corefifo_async, 87, 40, 45, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CLOCK_DOMAIN_BUFFER_CLOCK_DOMAIN_BUFFER_0_corefifo_doubleSync_0_6, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CLOCK_DOMAIN_BUFFER_CLOCK_DOMAIN_BUFFER_0_corefifo_doubleSync_0_7, 14, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CLOCK_DOMAIN_BUFFER_CLOCK_DOMAIN_BUFFER_0_corefifo_grayToBinConv_6, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. CLOCK_DOMAIN_BUFFER_CLOCK_DOMAIN_BUFFER_0_corefifo_grayToBinConv_7, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. CLOCK_DOMAIN_BUFFER_CLOCK_DOMAIN_BUFFER_0_ram_wrapper, 0, 0, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	.	.	. CLOCK_DOMAIN_BUFFER_CLOCK_DOMAIN_BUFFER_0_USRAM_top, 0, 0, 0, 0, 0, 0, 1, 0, 0
.	.	.	. ManchesDecoder_Adapter, 60, 36, 30, 0, 0, 0, 0, 0, 0
.	.	.	.	. IdleLineDetector_0, 33, 14, 30, 0, 0, 0, 0, 0, 0
.	.	.	. RX_SM, 47, 54, 26, 0, 0, 0, 0, 0, 0
.	.	. ManchesEncoder2, 91, 138, 69, 0, 0, 0, 0, 0, 0
.	.	.	. Jabber_SM, 52, 79, 48, 0, 0, 0, 0, 0, 0
.	.	.	. Nib2Ser_SM, 33, 51, 21, 0, 0, 0, 0, 0, 0
.	.	. Phy_Mux, 0, 1, 0, 0, 0, 0, 0, 0, 0
.	.	. TX_Collision_Detector2, 19, 13, 16, 0, 0, 0, 0, 0, 0
.	.	. mdio_slave_interface, 302, 165, 125, 0, 0, 0, 0, 1, 0
.	.	. uP_if, 82, 61, 0, 0, 0, 0, 0, 0, 0
.	.	.	. Interrupts, 33, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Edge_Detect_0, 7, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Edge_Detect_0_0, 7, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Edge_Detect_0_1, 7, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. Edge_Detect_0_2, 7, 1, 0, 0, 0, 0, 0, 0, 0
.	. CoreAPB3, 0, 2, 0, 0, 0, 0, 0, 0, 0
.	. m2s010_som_CommsFPGA_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	. m2s010_som_sb, 124, 91, 14, 0, 0, 0, 0, 7, 62
.	.	. CoreConfigP, 74, 64, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 50, 17, 14, 0, 0, 0, 0, 2, 0
.	.	. m2s010_som_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. m2s010_som_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. m2s010_som_sb_MSS, 0, 10, 0, 0, 0, 0, 0, 3, 62
